Rank,Country,Population,Smartphone_users,Smartphone_penetration
1,PRC,1430000000.0,974690000.0,68.4
2,India,1420000000.0,659000000.0,46.5
3,United States,338290000.0,276140000.0,81.6
4,Indonesia,275500000.0,187700000.0,68.1
5,Brazil,215310000.0,143430000.0,66.6
6,Russia,144710000.0,106440000.0,73.6
7,Japan,123950000.0,97440000.0,78.6
8,Nigeria,218540000.0,83340000.0,38.1
9,Mexico,127500000.0,78370000.0,61.5
10,Pakistan,235820000.0,72990000.0,31.0
